ITL791-B,GefährlicherAbfallzerkleinerer
ITL893-B,DeltidengegenHorniden
ITL268-B,DieverschwundenenRaketen
ITL339-A,GammaundderschwarzeKomet
ITL840-A,DerLaserbohrer
ITL442-B,BenzinmitAroma
ITL1190-B,Jotaistanallemschuld
S81175,OnkelSamsHütte
ITL715-B,EinekolossaleVerleumdung
ITL779-A,EinSchlaginsWasser
ITL655-A,DievermeintlichenGlücksbringer
ITL686-A,DerblaueFluch
ITL690-B,SchallgegenRauch
ITL691-C,DieFräser-Strahlen
ITL698-A,DieRebedesReichtums
ITL727-E,SchicksalhaftesSchneckenrennen
ZD64-10-04,"Wiegewonnen,sozerronnen!"
ITL538-B,EineHandwäschtdieandere
ZD69-03-09,EinlangweiligerTag
ITL784-B,WüstensandundZauberstaub
ITL763-A,Wermehrmalslügt...
ITL939-A,"Werzuletztlacht,istderDumme"
ITL1000-C,EinefauleAusrede
ITL974-B,Racheistsüß
ITL905-B,DasHündelkraut
ITL673-B,AllesfürdenSheriff
ITL1133-A,DerverwünschteWünschelbrunnen
WBB46-04,DerSteindesAnstoßes
ITL770-A,GoldwieHeu
ZD67-01-08,DieSteuerrückerstattung
ITL737-A,Donaldsetztsichdurch
ITL556-A,"EineSeefahrt,dieistlustig"
ZD50-02-19,VerdächtigeGeräusche
ITL510-B,Zustellungsprobleme
ITL448-D,SchlafloseNächte
ITL435-B,BaulöweinNöten
ITL713-B,Racheistsüß
ITL548-C,DasSchmarotzerdiplom
ITL578-A,FroheWeihnachtüberall
S71366,DerselbstreinigendeBackofen
ITL468-C,TaxifahrersFreudundLeid
ITL569-C,DieSchirmherrschaft
ITL1334-B,Mars-Musik
ITL1361-A,HutabvorPhantomias!
ITL1258-A,DerMannaufdemMondstrahl
ITL1221-B,AuffalscherFährte
ITL1316-A,EntenhausenimRock-Fieber
ITL987-A,DieBrave-Buben-Bande
ZD66-03-13,Einschlafprobleme
ITL925-AP,DieAbhöraffäre
S72060,Fassedichkurz!
ITL392-A,DerunglücklicheGewinner
ZD45-10-28,LiebeGäste
ITL559-B,DerBuchprüfer
ZD76-05-30,DieFlaschenpost
ITL412-A,Südseeträume
ITL373-A,DerEierkrieg
S72364,EinDiamitKnalleffekt
ITL455-D,DerTierpsychologe
ITL443-B,EinebegehrteBriefmarke
ITL423-B,EinkomischerKampfhahn
ZD69-12-14,DerSchlaftrunk
ITL432-B,EinsaftigesGeschäft
ITL318-B,DuellimSchnee
S69101,DasAppartement
ITL758-C,HeilungaufUmwegen
S72325,GeschützteTiere
ITL579-B,DasGlückliegtaufdemMüll
ITL569-B,DermagischeZylinder
ITL957-A,KampfderGiganten
ITL448-A,Kanonendonner
WWDC87-16,DerletzteTropfen
ITL517-A,DieRäuberbienen
ZD69-01-19,EindoppelterEffekt
ITL489-A,DergespalteneBerg
ITL504-A,DerfalscheMaharadscha
S72405,EinverrückterRobinHood
ITL557-A,DieMachtderSterne
ZD70-09-20,DerBesuch
ITL490-A,"Aktion""Götterdämmerung"""
ITL431-A,DieZauberglocke
ITL900-B,DerPulverisator
ITL492-C,DieGeburtstagstorte
ITL377-A,EineteuflischeKlausel
S71346,Umweltprobleme
ITL479-B,"AndereLänder,andereSitten"
ITL388-B,PechaufderganzenLinie
ITL453-A,BetrügerinUniform
YD69-02-15,DieReklamation
ITL483-A,Schatz-SchnitzeljagdimSchloß
ITL472-A,DasdreiköpfigeUngeheuer
ITL565-B,RäuberundGendarm
ITL567-A,DasDuckscheKurzentrum
ITL495-A,DerrosagetupfteWal
ITL406-C,SelteneDschungelpflanzen
ZD63-10-13,DaisyslangeLeitung
ITL545-B,ErfindungennachMaß
ITL666-A,DerneueStar
ZD69-01-26,Zuvielverlangt!
ITL445-C,DieBallon-Wettfahrt
ITL428-C,BegehrteBio-Produkte
ITL569-A,DerPolo-Pokal
ITL502-B,DüsentriebsDüsen-Dauer-Drops
ITL429-A,EinBombengeschäft
ITL481-A,FliegendeBanknoten
ITL561-A,Werzuletztlacht...
ITL528-A,OptischeTäuschungen
ZD66-10-30,EintierischerTrick
ITL399-D,DasSchnauferl-Rennen
ITL344-B,WildeWasserspiele
S82102,Arbeitsplatz-Probleme
ITL532-C,DerGesundheitsapostel
S81033,HeiteresMelodienraten
ITL396-A,DerFußball-Kaiser
ITL707-C,DasSpezialfutter
ITL518-D,AutofahrerdesJahres
ITL460-A,Künstlerpech
S81083,GoldinderKehle
ITL627-B,DerEichhörnchen-Komplex
ITL466-A,RosenfürdieKünstlerin
ZD70-06-28,EchterNaturalismus
ITL462-A,DiePflichtregatta
ITL1161-B,TrautesHeim-Glückallein
S79099,MaskottchennachMaß
ITL419-A,DonaldbleibtamBall
S71187,OhneFleißkeinPreis
ITL415-D,DasTalerbäumchen
ITL575-A,DerTruthahn-Angler
ITL1131-A,FliegendeNuggets
ITL1133-B,DerSaloon-Star
ITL1138-B,EinwirksamesPR-Mittel
S79213,StadträuberaufdemLande
S71223,DerSchilderstreich
ITL1044-A,DasLiedderPrärie
ITL1105-C,OnkelGildosGoldmine
ITL1192-B,DerPalastdesgroßenPlunka
ITL1099-A,AufdenSpurendesMittelalters
ITL1037-B,DieGipfelrose
ITL1019-C,DieOi-Oi-Fliege
WWDS8-02,DerHelddesTages
ITL1049-A,GittasZauberkünste
S81034,"Donald,dasSki-As"
WDAD21-01,Tauschprobleme
ITL1101-B,GoldigeAussichten
S80164,EineschwereEntscheidung
ITL1108-B,DerDiamantimKrokant
ITL1121-A,AufRobinsonCrusoesSpuren
ITL1014-B,Esgrüntsogrün...
ITL1018-A,DerBlütendetektor
ITL1047-B,FerienvomIch
ITL1148-B,DasgrinsendeMonster
ITL1020-A,Leerlauf
S81105,DiegutenaltenZeiten
ITL1032-A,EineHandwäschtdieandere
ZD69-03-23,DonaldalsMeisterkoch
ITL1030-B,DasZauberwasser
ITL604-B,DerZauberlehrling
ITL433-A,GoofyHolmes
ITL510-C,"Agentur""Sorglosleben"""
ITL446-A,DerFieselschweif-Azubi
ITL320-B,EindickerFischimNetz
ITL467-B,EinBärenzahnalsTalisman
ITL694-B,AufschlußreicheAufnahmen
ITL413-A,FragwürdigeUrlaubsfreuden
ZM80-10-19,DieVersuchung
S70210,Ansichtssache
ITL1132-A,DerGeistergeiger
ITL1166-A,DreiNeffenaufAbwegen
ZD64-09-13,DasSpar-Rezept
ITL1156-B,BösenMächtenausgeliefert
ITL1090-B,KurioseComputerspiele
ITL720-C,DerZeitungskrieg
S82018,DerFrosch-Hüpfwettbewerb
ITL469-A,Angelnwillgelerntsein
S81114,DerEindringling
ITL1147-A,DerGeheimcode
ITL1175-BP,DieGoldsonde
ITL1143-A,DasBärenfell
ITL789-B,EinnützlichesProdukt
ITL353-A,EinefeineGesellschaft
ITL1117-C,DerTrompetervomFortAttacke
ITL1213-A,DieRetourkutsche
YD82-11-24,Momentaufnahmen
ITL1206-A,"Donald,derrasendeReporter"
S71269,EinfürstlichesZimmer
ITL1493-A,ModernerMedienkampf
ITL1155-A,DeransteckendeBumerang
ITL1383-B,DieInselfürMillionäre
WJW69-01,DerNachwuchs-Glückspilz
ITL1070-B,Gleichberechtigung
ITL1092-C,GefahrimAnflug
ITL1051-A,TrickreicheGoldschmuggler
ITL1083-A,DerSonarpeiler
ITL1090-A,DerSterndesSüdens
S72261,EineeinmaligeAttraktion
ITL1110-B,MillionenmitMelonen
S76185,DerdoppelteDonald
ITL1558-A,DerSteinderGesundheit
WDD137-04,DiePopcorn-Piste
ITL1119-A,EinegerechteStrafe
ITL1187-A,OnkelDagobertaufAbwegen
ITL1164-B,HeißbegehrterDoktortitel
ITL824-B,DonaldimStreß
ITL1099-B,ExpeditioninsGlitzersteintal
ITL1536-B,DieTopfkomödie
S84016,BegegnungmitderKunst
S81147,DerMeisterdetektiv
ITL1065-A,DermobileGeldspeicher
ITL1396-A,DieDucks...vomWindeverweht-Kapitel1
ITL1397-A,DieDucks...vomWindeverweht-Kapitel2
ITL1398-A,DieDucks...vomWindeverweht-Kapitel3
ITL1399-A,DieDucks...vomWindeverweht-Kapitel4
ITL1400-A,DieDucks...vomWindeverweht-Kapitel5undSchluß
ITL1545-A,DasReichderTöne
ITL1280-A,DasGeheimnisderInka-Prinzessin
ITL1446-BP,DerRettervonVenedig
ITL1501-BP,DergroßePreisvomErpelheimring
ITL1462-AP,DieumgekehrtePyramide
S83137,DieSchuledesGlücks
ITL1438-AP,DieelektronischeRevolution
ITL1555-BP,DerKiwi-Krieg
ITL1409-A,DieAbenteuervonMarcoPoloEpisode1-DieArche
ITL1410-A,DieAbenteuervonMarcoPoloEpisode2-BiszurgroßenMauer
ITL1411-A,DieAbenteuervonMarcoPoloEpisode3-MissioninSaianfu
ITL1412-B,DieAbenteuervonMarcoPoloEpisode4undSchluß-DiePrinzessinCocacin
B850070,DieSternenamazone
ITL1466-B,DieReisezumMittelpunktderErdeTeil1
ITL1467-AP,DieReisezumMittelpunktderErdeTeil2
YD68-11-27,DasRundschreiben
ITL1491-A,DolliversReisen-EinAbenteuerinLilliput
ITL1492-A,DolliversReisen-ImReichderRiesen
ITL1512-AP,DieLichterkrone
ZX75-02-16,"Köpfchen,Köpfchen"
ITL1565-A,DasGeheimnisdesaltenSchlosses
ZD45-12-16,DieNotlösung
ITL1587-A,DerLaufdesWassers
ITL1529-AP,DieNachtderStars
ITL1403-AP,DieFehdevonEntenhorst
D7962,DieHochseeregatta
ITL1486-AP,DasGespenstinderOper
ITL1341-AP,DasErbedesBoyBongo
S73070,Dreifachgenähthältbesser
ITL1561-AP,DerSchatzdesPriamos
ITL1573-A,PhantomiasunddervergesseneSchrein
ITL1604-AP,KriegundFrieden
ITL1541-AP,FauleTricksaufBMX
DAT255-B,DerLachsaurier
ZM78-10-08,DieidealeEntspannung
ITL1588-A,Abenteuer-UrlaubfürMillionäre
ITL1455-BP,GrünistLeben
ITL1600-A,Mit80TalernumdieWelt
ITL1452-AP,AusdemLebendesbedeutendenSeefahrersChristophKolumbusaliasMickyMaus
ITL1009-AP,DiefliegendenEisberge
D7424,DieGeisterstadt
ITL1411-BP,DasgläserneSchwert
ITL1569-C,WeihnachtenimWeltraum
ITL1464-BP,DasTurniervonAsgardland
ITL1517-A,DieRückkehrdesFürstenvonNiflheim
ZX74-03-31,DieSpürnase
IAT324-B,DasmißbrauchteGeschenk
IAT318-C,DerErsatz-Schatz
ITL1532-CP,DieWeltohneZeit
ITL1167-AP,Entführungsängste
ITL1111-C,DasfalscheGepäck
ITL1591-AP,EineTolleErfindung
ITL1172-AP,TulpenausdemAll
D7980,DerElfenbeinstamm
ITL1263-AP,DerKampfderKunstbanausen
B850028,DasAnzeigenas
ITL1228-B,Fischgeflüster
ITL1616-AP,DieBergungderGigantic
ITL1365-B,SatelliteninGefahr
ITL1417-AP,DervertrackteVertrag
ITL1543-AP,DasScherbenmonster
ITL1405-AP,ZwietrachtausdemAll
ZX73-09-09,MexikanischeHitze
ITL1538-AP,EineStadtimKunststoff-Fieber
ITL1639-AP,DieMachtderMagie
ITL1648-A,DerDuftdesGeldes
ITL1584-A,DasfatalePokalfinale
ITL1381-A,DerAushilfe-Verleger
ITL1104-AP,MachtkampfumdenNordend-Sumpf
ITL1057-AP,DieKlima-Krise
ITL1016-AP,DieGedankenuhr
ITL1031-A,DieDolmetsch-Pille
ITL1183-B,DasindianischeTauschgeschäft
ITL1614-AP,100JahreAutomobil
ITL1705-AP,Seoul1988-OlympischesFieber
B790084,"Rettesich,werkann!"
ITL1638-AP,"Atlantis,derversunkeneKontinent"
S72366,DerBaumderZwietracht
ITL1588-C,DasGeheimnisderDolmen
S74113,DieKartefürdenChef
ITL1620-A,DieLegendevomPanettone
ITL1098-B,DerHelddersiebenMeere
ITL1662-AP,LiebeaufdenerstenBlick?
ITL1552-A,AbenteuerinDisneyland
ITL1243-AP,ImReichderSterne
ZM76-09-19,FallstrickederTechnik
ITL1553-AP,DieRitterderTafelrunde
ITL1301-BP,DasMonsterausdemEis
ITL1459-A,DerphantastischeTokamak
ITL1651-A,DieSchatz-Rallye
ITL1137-AP,DieneueEiszeit
ITL1668-AP,AttiladerHunnenkönig
ITLE2-A,DieMünzedesJajavaran
ITL1660-A,DiegeheimnisvollenAusserirdischen
ITL1602-A,DierätselhafteAmphore
ITL1673-AP,TraumoderWirklichkeit?
ITL1672-A,WissenistMacht
ITL1688-A,NurwerdieSehnsuchtkennt
ITL1507-AP,DerRaubderKronjuwelen
ITL1416-A,DerschwebendeGeldspeicher
ITL1071-A,KampfumdenMondsand
ITL1514-AP,DerRasterax2000
ITL1675-A,DerSuperschnee
ITL1584-BP,DerSchatzderSantaRita
IAT262-B,JederistseinesGlückesSchmied...
S83155,DieguteAbsichtzählt...
ITL1094-AP,HeißesGold
ITL1378-AP,DasGeheimnisvonPsathoúra
ITL1107-AP,DerSolarspiegel
ITL1566-AP,AbenteuerimOrientexpreß
S81145,DerBürgerNummereins
ITL1425-A,MessèreDucatoKapitel1:DieVerbannung
ITL1426-A,MessèreDucatoKapitel2:DerHungerturm
ITL1427-A,MessèreDucatoKapitel3:DiefalschenFiorini
ITL1428-A,MessèreDucatoKapitel4:DiePiratenvonMontecristo
ITL1429-A,MessèreDucatoKapitel5:DieGrottederWinde
ITL1430-A,SerDucatoKapitel6:LorenzoderPrächtige
ITL1431-A,SerDucatoKapitel7:AufbruchindieneueWelt
ITL1281-AP,DieaußergewöhnlicheStravigari
S82097,EinblitzgescheiterVortrag
ITL1434-A,EinSchluckaufmitFolgen
ITL1564-B,PartnerwiderWillen
ITL1418-AP,KönigBubanassarsArche
ITL1631-AP,DiefantastischeWeltvonOt
ITL1540-BP,DerweißeElefant
ITL1386-A,EinaufdringlicherBegleiter
D10018,LandungaufderSonne
ITL1249-AP,InvasionderRobot-Eulen
ITL1471-AP,DieDiamantenminenvonKonga
ITL1389-A,DiefliegendeMünze
ITL1625-AP,DerKriegderWelten
ITL1251-AP,DerTrickmitdemSaturnium
ITL1679-A,DerTigervonMasalia
ITL1238-AP,DergeheimnisvolleKontinentMu
ITL1327-AP,DasschwarzeLoch
ITL1128-AP,DasGeheimnisdesBermudaDreiecks
ITL1200-A,TarzonaldunddasMolken-Per
ITL1699-AP,GoldeneTräume
ITL1693-A,"""ImNamenderMimose"""
ITL1401-BP,DieeisigenMinen
ITL1695-BP,DieGalerieaufRädern
ITL1691-B,ZurückzurNatur
ITL1743-AP,DasGeheimnisderSilberleuchter
ITL1739-AP,DiegefürchtetsteKlingedesLandes
ITL1729-A,DieTaschenkrebsevonGoldonien
ITL1716-AP,DasverloreneTestament
ZM73-10-07,DerwiderspenstigeLiegestuhl
ITL1707-AP,PhantomiasundBubbleBilly
ITL1730-D,DerGeistdesMandarins
ITL1719-A,DasjapanischeJuwel
ITL1569-B,MinnesängersFreudundLeid
ITL1724-AP,DieJägerdesverlorenenTempels
D9920,Wunscherfüllt?
ITL1738-AP,DieWeltderSpione
ITL1754-C,DasTalermonster
ITL1750-AP,DieStadtimEis
ITL1741-AP,DerKaugummi-Krieg
ITL1721-AP,Agent007-DieAffäreGoldelizius
ITL1307-A,DierätselhaftenRaumblasen
ITL1434-B,DiePilz-Bande
ITL1456-AP,DieSportskanonen
ITL1697-AP,DerWächterdesWaldes
IAT327-A,Keinerdarfgewinnen
ITL1421-AP,DasEndeeinerTestfahrt
FJM82045,EinSpitzenhotel!
DAT251-B,DieVerwandlungderKaltfußindianer
ITL1682-B,GoldunterWasser
ITL1753-BP,DasZauberzeptervonHarlech
ITL1644-B,DieNachtdesWerwolfs
ITL1225-AP,DasgeheimnisvolleGeisterhaus
S85197,EslebedertechnischeRückschritt!
ITL1745-C,EinromantischesAbenteuer
ITL1758-A,DermagischeRing1.Teil:DasGoldderDiebelungen
ITL1759-C,DermagischeRing2.Teil:KriemundelsZaubertrank
ITL1760-A,DermagischeRing3.Teil:DerKampfumdenmagischenRing
ITL1489-AP,TipsfürTaucher
ITL1572-A,DerWeltraum-Wettkampf
ITL1671-AP,DerverschwundeneRegisseur
ITL1766-C,UrlaubinVenedig
ITL1739-D,DergoldeneKrieger
ITL1764-A,DasverrückteMausoleum
ITL991-A,PhantomiasunddasIndianerland
ITL1468-AP,"Die""Froschkönigin"""
ITL1714-AP,UnheimlicheBegegnungen
ITL1718-A,"Das""ProjektZeiteis"""
ITL1749-A,ImReichvonRichardLöwenherz
ITL1499-A,DerSchiefeTurmvonPisa
ITL1666-B,AbenteuerinXochiuacan
ITL1761-A,MatrosewiderWillen
B850030,EinguterRiecher
ITL1760-BP,"Der""KriegderNachrichten"""
ITL1775-A,DerDimensions-Sprung
ITL1747-AP,"Gefahrerkannt,Gefahrgebannt?"
ITL971-A,UndewigsprudelndieÖlquellen
ITL1775-I,Park-Probleme
ITL1769-AP,"""DieVerlobten"""
ITL1730-C,DieSchneeplastik
ITL1705-B,DerUnglücksbringer
ITL1706-AP,ImZauberlanddersiebenZwerge
ITL1767-AP,ImLandderTräume
ITL1759-B,DasVerkaufsgenie
ITL1755-A,DierätselhafteSchatzkarte
ITL1637-A,Bahnfrei!DasheitereRatespiel...
ITL1731-A,DerSchatzderTeufelszinne
ITL1784-CP,DieAbenteuerdesMickSawyer
ITL1605-A,DergoldeneLöwe
ITL1756-A,EinruhigesLeben
ITL1703-B,DielangrüssligenSchnüffeltrüffler
ITL1772-B,EinefetzigeAlarmanlage
ITL1720-B,PioniereimWeltall
ITL1736-A,PhantomiasunddieDünnli-Diät
ITL1520-AP,"Werfliegt,hatmehrvomLeben"
ITL1401-A,DieBrückevonMessina
ITL1633-A,DasGeheimnisdesAtlantaVierecks
ITL1782-A,DieKöniginvomverlorenenSee
ITL1783-D,Nachbarschaftshilfe
ZX57-04-21,Sowardasnichtgedacht...
ITL1783-A,AbenteuerimRegenwald
ITL1791-CP,AufruhrimWeltraum
ITL1695-AP,EintollesSpiel
ITL1780-D,DasGeheimnisdesSilbertals
ITL1751-C,EinsinnvollerSinneswandel
ITL1366-A,DerunsichtbareFreund
ITL1789-A,DasGespenstvonCanterville
ITL1605-B,AntikeGeschäfte
B850096,DasFindelkindausdemAll
ITL1678-A,DasverschwundeneModellkleid
ITL1780-A,DiezwölfNamen-DerTierkreissteinEpisode1
ITL1781-A,ImTalderSkorpione-DerTierkreissteinEpisode2
ITL1782-C,MitZinsundZinseszins-DerTierkreissteinEpisode3
ITL1783-B,DerTigeristlos-DerTierkreissteinEpisode4
ITL1784-A,Sternenmode-DerTierkreissteinEpisode5
ITL1785-B,AbenteueraufHawaii-DerTierkreissteinEpisode6
ITL1797-AP,KampfaufderSpitze
ITL1786-C,DerdoppelteGraf-DerTierkreissteinEpisode7
ITL1787-A,LuciusSpectaculus-DerTierkreissteinEpisode8
ITL1788-A,UntertropischerSonne-DerTierkreissteinEpisode9
ITL1789-B,SchwarzbartsSchatz-DerTierkreissteinEpisode10
ITL1790-A,DerWunder-Widder-DerTierkreissteinEpisode11
ITL1791-A,DasVermächtnisdesZodiakus-DerTierkreissteinEpisode12
ITL1384-B,KosmischerBuchstabensalat
ITL1809-AP,DieBalladevonCathyundBill
ITL1794-C,EinganzesexklusivesModell
ITL1794-A,DerindischeTempel
ITL1602-B,Urlaubtotal
ITL1802-AP,DieInselderGlücksbringer
ITL1708-B,EinstressfreiesWochenende
ITL1807-C,Vetternwirtschaft
ITL1810-AP,DasGeheimnisvonParis
ITL1012-AP,ÜberfallimEulencanyon
ITL1704-A,GefrässigeBakterien
ITL1681-B,AuchSternekönnenlügen...
ITL1757-C,ModerneEnergieformen
ITL1709-B,DerGeistdesblauenKorsaren
ITL1812-B,DerwahrePioniergeist
ITL1812-AP,ExpeditioninsJussara-Tal
ITL1813-C,VielLärmumNichts
ITL1817-AP,DerKampfderFinsternisgegendasLicht
ITL1768-C,DieZeitschachtel
ITL1813-A,DieverschwundenenForscher
ITL1808-D,DeraußerirdischeWarmblüter
D10074,DasneueRad
ITL1805-D,DerHexentaler
ITL1820-DP,GefangeninHarlech
ITL1814-C,EinunverbesserlicherWohltäter
ITL1631-C,GangsterausdemUntergrund
ITL1798-C,HändelmitdenGöttern
ITL1301-A,DasSee-Ungeheuer
ITL1825-A,DergoldeneTotempfahl
ITL1824-AP,DasgroßeVorbild...
ITL1786-AP,DerreichsteManndesUniversums
ITL1814-AP,EinLiedfürKaiserNero
ITL1788-DP,EinefastsaubereSache
ITL1829-AP,MartinderSeefahrerunddiePerlenderSüdsee
ITL1827-AP,ParamountPicturepräsentiert:DieletztePyramide
ITL1823-A,DasSchlossderGlennaO'Duck
S82098,DaspureNichts...
ITL1829-B,EinspärlicherEsser
ITL1828-A,EinFallfürsblaueTelefon
ITL1825-B,Undwiederwasweggeschafft!
ITL1816-AP,DievertrackteHausknechtanlage
D88212,IndieEngegetrieben
ITL1832-C,DerSchmutzgeierschlägtzu
ITL1833-AP,DieIntergalaktischeFriedensflotte-DerAllmeisterrettetdieWelt
ITL1818-C,DasGoldinderStrippe
ITL1431-B,DerverloreneTempel
ITL1833-C,EinganzschwarzerTag
ITL1575-A,DenGrossfüsslernaufderSpur
ITL1831-D,DerLohndesSauriers
ITL1793-B,KosmischeAlbträume
ITL1817-BP,"Spieler,ToreundMoneten"
ITL1834-AP,DasverzögerteTelefonat
ITL1761-D,VomBlitzverfolgt
ITL1586-C,WerwillWunderweißerpressen?
ITL1821-A,RivalenderLiebe
ITL1799-AP,DerdreizähnigeDrache
ITL1839-A,AufKönigMidas´Spuren
ITL1844-BP,DieGeheimwaffedesPharaos
ITL1837-C,EineplatzsparendeErfindung
ITL1841-B,ZuBesuchimaltenRom
B850040,Totalnormal...
ITL1842-A,DasPendeldesEkol
ITL1800-A,DieSiebenWeltwunder1.Episode:DerZauberwürfeldesDuckentmammon
ITL1801-A,DieSiebenWeltwunder2.Episode:DiehängendenGärtenvonDuckylon
ITL1802-C,DieSiebenWeltwunder3.Episode:DieStatuedesolympischenZeus
ITL1803-A,DieSiebenWeltwunder4.Episode:DerTempelderGaukelis
ITL1804-C,DieSiebenWeltwunder5.Episode:DasMausoleumzuDagikarnass
ITL1805-A,DieSiebenWeltwunder6.Episode:DerKolossvonGlykslos
ITL1806-A,DieSiebenWeltwunder7.Episode:DerLeuchtturmvonDuckandria
S84100,DerTierfreund
B790026,EinseltsamerBesucher
ITL1846-DP,"""1-2-3iststetsdabei!"""
B880175,EinFestmitHindernissen
ITL1846-AP,KampfderGalaxien:DiegeheimeGarnison
ITL1807-AP,SchatzsucheumjedenPreis
ITL1772-C,DieschwimmendeInsel
ITL1645-CP,EingefährlicherTausch
ITL1848-C,"Spieglein,SpiegleininderHand..."
ITL1692-A,DieunglaublicheTick-Tack-Welt
ITL1853-C,DieJagdnachdemGlücksbringer
ITL1848-B,DaskleineGänsewüstchen
ITL1855-C,AusGittasTagebuch-EineBrautzuviel
ITL1861-B,DerunheimlicheTempel
ITL1857-AP,EinesüßeVerwechslung
ITL1862-AP,KaterKarlosKlassentreffen
ITL1858-E,TechnikgegenHexenkunst
ITL1849-C,EinDurchschnittspaargesucht!
ITL1833-D,GefangenimTeufelskessel
ITL1864-B,DerSchmutzgeieristwiederda!
ITL1868-A,DierätselhaftePyramide
ITL1865-AP,DiewunderbareFerienwelt
S83085,TreffsichereGolfspieler
ITL1865-BP,ImTalderRedensarten
ITL1867-D,Dergutealte313
Originaltitel:25JahreWaltDisneysLUSTIGESTASCHENBUCH,25JahreWaltDisneysLUSTIGESTASCHENBUCH
ITL1875-AP,DieVerwandlungdesGregorDucksa
ITL1872-B,DasGeheimnisdesWilliamMauspeare
ITL1863-AP,SchaurigeSchalmeienklänge
ITL1873-AP,EntführungimDschungel
ITL1843-BP,DieTumtumpa-Bäume
ITL1870-A,DasSorgentelefon:DieMutprobe
ZS39-11-26,UnrechtGutgedeihetnicht
ITL1495-AP,OlympiainEntenhausen
ITL1877-AP,"DieSpukdimension""M"""
ITL1793-AP,WetterfesteWolkenspeicher
ITL1866-C,Sternelügennicht!
ITL1872-AP,EinunerfüllterKindheitstraum
ZS39-10-22,DasGeburtstagsgeschenk
ITL1888-AP,LohnendesDonnerwetter
ITL1889-AP,DasGeheimnisderNautilus
ITL1884-BP,PrinzessinMarbellasgroßerKummer
ITL1890-AP,DemYetiaufderSpur
D9280,"Wiegewonnen,sozerronnen!"
ITL1886-C,AlteLieberostetnicht!
ITL1886-AP,DermysteriöseHeidelbeerlikör
ITL1884-A,DasTaldersiebenSonnen
ITL1795-AP,DerDoppelgängerimAll
ITL1875-S,SchweraufDraht
ITL1885-C,KomödiederWirrungen
ITL1869-C,DieSuperbremsen
ITL1894-BP,DieJagdaufKarteNr.1
ITL1896-CP,RätselumDickGoof
ITL1811-C,DerroteSteinvonElDorado
FJM90253,KunstkommtnichtvonKönnen
ITL1895-A,Fernsehsüchtig!
ITL1887-A,DerneueGehrock
ITL1891-AP,DieGigantenvonElDorado
D8236,DieSpurführtnachRom
ITL1910-A,DerverhinderteEntdecker
ITL1897-C,DerPantoffeldesKaisers
ITL1909-E,DergeheimnisvolleDANNY-X
ITL1901-A,DieletzteSeite
ITL1904-A,VomRegenindieTraufe
ITL1899-B,DasÜberraschungsei
ITL1878-C,EineselbstloseEntscheidung
ITL1808-A,TräumesindSchäume
ITL1871-D,SatellitenjagdimWeltraum
ITL1880-C,KampfgegendenAbstieg
ITL1892-D,DieneueStatue
ITL1905-AP,DierätselhaftenZwillingsvölker
ITL1857-CP,DieGeschichtestehtKopf
ITL1908-D,SicherheithatihrenPreis
ITL1894-A,GrüneErkenntnis
ITL1909-AP,DasGeheimnisderEtrusker
ITL1904-HP,EinefinanzpolitischeLektion
ITL1913-E,DerTraumvomGroßenOnkel
ITL1912-AP,DasGeheimnisderWanderinsel
ITL1913-A,Dabeiseinistalles
ITL1911-E,DasrätselhafteTruthahnbild
ITL1910-B,HimmlischeFerien
B850015,TanteAgathenaht...
ITL1911-AP,DerGolfschreckmitderWunderkeule
ITL1917-B,EinentspannendesHobby
ITL1914-A,DasGeheimnisderStatue
ITL1909-D,DieSuchenachdemFeuer
ITL1895-C,EineFarbeverschwindet
ITL1918-DP,DerentführteKomet
ITL1915-AP,DerSchatzdesKäptenKidd
ITL1902-A,DieZauberglocke
ITL1909-BP,GammainGefahr
ITL1799-B,IngeheimerMission
ITL1916-C,DieverschwundenenMeisterköche
ITL1915-B,DerPoseidon-Cup
ITL1917-AP,DassüßeGeheimnisvonTwinGoof
ITL1746-C,DerSchattenspender
ITL1923-DP,EinefantastischeReise
ITL1920-CP,InderZukunftverschollen
ITL1924-BP,DasZauber-Spray
ITL1923-B,GaunergegenGauner
ITL1918-B,SoeinKäse!
ITL1735-B,DesRuhmesLast
ITL1928-A,DerWerbewettbewerb
ITL1931-D,DieRückkehrdesDr.Krantz
ITL1929-CP,DerBannderNaslinge
ITL1927-AP,AusflugindenhohenNorden
ITL1851-B,AusGittasTagebuch:DerDuftdesGoldes
FJM91207,FeurigeHexensprüche
ITL1927-DP,DasWunderpferd
ITL1937-C,DasSpukschlossimNebel
ITL1883-AP,AbenteuerimComicland
ITL1934-DP,GrafFrostunddasZepterderZeit
D91124,Ehrlichjucktamlängsten
D92001,DerHeldderPharaonen
ITL1939-CP,GefangenimGroßstadtdschungel
ITL1938-AP,DerRettervonAuralon
D92003,EinkostbarerDuft
ITL1940-BP,DerIntelligenztransfer
ITL1942-DP,EinetödlicheFalle
ITL1934-C,Kalendereskapaden
ITL1933-AP,DerLiebezarteBande
ITL1931-C,DerEiscreme-Laser
ITL1931-A,DiePerlederSüdsee
ITL1946-AP,Trisaltuoltreibt´sallzutoll
ITL1945-AP,AbenteuerinAbsurdistan
ITL1948-CP,InvollerFahrt
ITL1944-CP,DerPlanderSilizimianer
B850128,EinschlagenderBeweis
ITL1966-AP,PrallballimWeltall
