86,Aus dem Leben eines Milliardärs,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_086.jpg,250
86,Aus dem Leben eines Milliardärs,3,01.01.1998,/pics/sites/default/files/cover/ltb_086.jpg,250
87,Micky ist wieder da!,3,01.01.1998,/pics/sites/default/files/cover/ltb_087.jpg,250
87,Micky ist wieder da!,1,14.03.1983,/pics/sites/default/files/cover/ltb_EA_087.jpg,250
87,Micky ist wieder da!,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_087.jpg,250
88,Donald sticht in See,3,01.01.1998,/pics/sites/default/files/cover/ltb_088.jpg,250
88,Donald sticht in See,1,19.05.1983,/pics/sites/default/files/cover/ltb_EA_088.jpg,250
88,Donald sticht in See,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_088.jpg,250
89,Der Boß bin ich!,3,01.01.1998,/pics/sites/default/files/cover/ltb_089.jpg,250
89,Der Boß bin ich!,1,13.06.1983,/pics/sites/default/files/cover/ltb_EA_089.jpg,250
89,Der Boß bin ich!,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_089.jpg,250
90,Mickys Mondfahrt,1,11.07.1983,/pics/sites/default/files/cover/ltb_EA_090.jpg,250
90,Mickys Mondfahrt,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_090.jpg,250
90,Mickys Mondfahrt,3,01.01.1998,/pics/sites/default/files/cover/ltb_090.jpg,250
91,Der Weg zum Erfolg,1,12.09.1983,/pics/sites/default/files/cover/ltb_EA_091.jpg,250
91,Der Weg zum Erfolg,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_091.jpg,250
91,Der Weg zum Erfolg,3,01.01.1999,/pics/sites/default/files/cover/ltb_091.jpg,250
92,Donalds bunte Welt,1,14.11.1983,/pics/sites/default/files/cover/ltb_EA_092.jpg,250
92,Donalds bunte Welt,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_092.jpg,250
92,Donalds bunte Welt,3,01.01.1999,/pics/sites/default/files/cover/ltb_092.jpg,250
93,Die Macht des Goldes,1,09.01.1984,/pics/sites/default/files/cover/ltb_EA_093.jpg,251
93,Die Macht des Goldes,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_093.jpg,251
93,Die Macht des Goldes,3,01.01.1999,/pics/sites/default/files/cover/ltb_093.jpg,251
94,Micky groß in Form,1,12.03.1984,/pics/sites/default/files/cover/ltb_EA_094.jpg,250
94,Micky groß in Form,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_094.jpg,250
94,Micky groß in Form,3,01.01.1999,/pics/sites/default/files/cover/ltb_094.jpg,250
95,Onkel Dagobert erzählt,1,07.05.1984,/pics/sites/default/files/cover/ltb_EA_095.jpg,251
95,Onkel Dagobert erzählt,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_095.jpg,251
95,Onkel Dagobert erzählt,3,01.01.1999,/pics/sites/default/files/cover/ltb_095.jpg,251
96,Donald bleibt auf Kurs,3,01.01.1999,/pics/sites/default/files/cover/ltb_096.jpg,250
96,Donald bleibt auf Kurs,1,01.06.1984,/pics/sites/default/files/cover/ltb_EA_096.jpg,250
96,Donald bleibt auf Kurs,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_096.jpg,250
97,Olympisches Allerlei,3,01.01.1999,/pics/sites/default/files/cover/ltb_097.jpg,249
97,Olympisches Allerlei,1,06.07.1984,/pics/sites/default/files/cover/ltb_EA_097.jpg,249
97,Olympisches Allerlei,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_097.jpg,249
98,Vorhang auf für Micky und Gamma,3,01.01.1999,/pics/sites/default/files/cover/ltb_098.jpg,250
98,Vorhang auf für Micky und Gamma,1,03.08.1984,/pics/sites/default/files/cover/ltb_EA_098.jpg,250
98,Vorhang auf für Micky und Gamma,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_098.jpg,250
99,Onkel Dagobert schwimmt im Geld,1,07.09.1984,/pics/sites/default/files/cover/ltb_EA_099.jpg,250
99,Onkel Dagobert schwimmt im Geld,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_099.jpg,250
99,Onkel Dagobert schwimmt im Geld,3,01.01.1999,/pics/sites/default/files/cover/ltb_099.jpg,250
100,Ein Fest für Donald,3,01.01.1999,/pics/sites/default/files/cover/ltb_100.jpg,250
100,Ein Fest für Donald,1,09.11.1984,/pics/sites/default/files/cover/ltb_EA_100.jpg,250
100,Ein Fest für Donald,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_100.jpg,250
101,Dicke Luft im Hause Duck,3,01.01.1999,/pics/sites/default/files/cover/ltb_101.jpg,249
101,Dicke Luft im Hause Duck,1,04.01.1985,/pics/sites/default/files/cover/ltb_EA_101.jpg,249
101,Dicke Luft im Hause Duck,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_101.jpg,249
102,"Du bist ein As, Phantomias!",3,01.01.1999,/pics/sites/default/files/cover/ltb_102.jpg,250
102,"Du bist ein As, Phantomias!",1,22.02.1985,/pics/sites/default/files/cover/ltb_EA_102.jpg,250
102,"Du bist ein As, Phantomias!",2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_102.jpg,250
103,Der Duck Clan,1,04.04.1985,/pics/sites/default/files/cover/ltb_EA_103.jpg,250
103,Der Duck Clan,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_103.jpg,250
103,Der Duck Clan,3,01.01.1999,/pics/sites/default/files/cover/ltb_103.jpg,250
104,Dagobert das Finanzgenie,1,24.05.1985,/pics/sites/default/files/cover/ltb_EA_104.jpg,250
104,Dagobert das Finanzgenie,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_104.jpg,250
104,Dagobert das Finanzgenie,3,01.01.1999,/pics/sites/default/files/cover/ltb_104.jpg,250
105,Ich bin die Nummer Eins,1,05.07.1985,/pics/sites/default/files/cover/ltb_EA_105.jpg,250
105,Ich bin die Nummer Eins,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_105.jpg,250
105,Ich bin die Nummer Eins,3,01.01.1999,/pics/sites/default/files/cover/ltb_105.jpg,250
106,Donald der Tausendsassa,1,23.08.1985,/pics/sites/default/files/cover/ltb_EA_106.jpg,250
106,Donald der Tausendsassa,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_106.jpg,250
106,Donald der Tausendsassa,3,01.01.1999,/pics/sites/default/files/cover/ltb_106.jpg,250
107,Wer zuletzt lacht...,3,01.01.1999,/pics/sites/default/files/cover/ltb_107.jpg,250
107,Wer zuletzt lacht...,1,11.10.1985,/pics/sites/default/files/cover/ltb_EA_107.jpg,250
107,Wer zuletzt lacht...,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_107.jpg,250
108,Donald ist im Bilde,3,01.01.1999,/pics/sites/default/files/cover/ltb_108.jpg,249
108,Donald ist im Bilde,1,29.11.1985,/pics/sites/default/files/cover/ltb_EA_108.jpg,249
108,Donald ist im Bilde,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_108.jpg,249
109,Das Lied der Prärie,3,01.01.1999,/pics/sites/default/files/cover/ltb_109.jpg,250
109,Das Lied der Prärie,1,10.01.1986,/pics/sites/default/files/cover/ltb_EA_109.jpg,250
109,Das Lied der Prärie,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_109.jpg,250
110,Donald ist mein Typ,1,21.02.1986,/pics/sites/default/files/cover/ltb_EA_110.jpg,250
110,Donald ist mein Typ,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_110.jpg,250
110,Donald ist mein Typ,3,01.01.1999,/pics/sites/default/files/cover/ltb_110.jpg,250
111,Dagobert dreht voll auf,3,01.01.1999,/pics/sites/default/files/cover/ltb_111.jpg,250
111,Dagobert dreht voll auf,1,04.04.1986,/pics/sites/default/files/cover/ltb_EA_111.jpg,250
111,Dagobert dreht voll auf,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_111.jpg,250
112,Mit Pauken und Trompeten,3,01.01.1999,/pics/sites/default/files/cover/ltb_112.jpg,250
112,Mit Pauken und Trompeten,1,16.05.1986,/pics/sites/default/files/cover/ltb_EA_112.jpg,250
112,Mit Pauken und Trompeten,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_112.jpg,250
113,Manege frei für Donald Duck,1,04.07.1986,/pics/sites/default/files/cover/ltb_EA_113.jpg,250
113,Manege frei für Donald Duck,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_113.jpg,250
113,Manege frei für Donald Duck,3,01.01.1999,/pics/sites/default/files/cover/ltb_113.jpg,250
114,Rallye Entenhausen,1,15.08.1986,/pics/sites/default/files/cover/ltb_EA_114.jpg,250
114,Rallye Entenhausen,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_114.jpg,250
114,Rallye Entenhausen,3,01.01.1999,/pics/sites/default/files/cover/ltb_114.jpg,250
115,Riesenspaß beim Ringelpiez,1,30.09.1986,/pics/sites/default/files/cover/ltb_EA_115.jpg,250
115,Riesenspaß beim Ringelpiez,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_115.jpg,250
115,Riesenspaß beim Ringelpiez,3,01.01.1999,/pics/sites/default/files/cover/ltb_115.jpg,250
116,Ohne Netz und doppelten Boden,1,28.11.1986,/pics/sites/default/files/cover/ltb_EA_116.jpg,250
116,Ohne Netz und doppelten Boden,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_116.jpg,250
116,Ohne Netz und doppelten Boden,3,01.01.1999,/pics/sites/default/files/cover/ltb_116.jpg,250
117,Die Ducks...vom Winde verweht,3,01.01.1999,/pics/sites/default/files/cover/ltb_117.jpg,250
117,Die Ducks...vom Winde verweht,1,13.01.1987,/pics/sites/default/files/cover/ltb_EA_117.jpg,250
117,Die Ducks...vom Winde verweht,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_117.jpg,250
118,Donald der Weltenbummler,1,03.03.1987,/pics/sites/default/files/cover/ltb_EA_118.jpg,258
118,Donald der Weltenbummler,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_118.jpg,258
118,Donald der Weltenbummler,3,01.01.1999,/pics/sites/default/files/cover/ltb_118.jpg,258
119,Fern von Entenhausen,1,21.04.1987,/pics/sites/default/files/cover/ltb_1.NA_119_0.jpg,258
119,Fern von Entenhausen,2,21.04.1987,/pics/sites/default/files/cover/ltb_119.jpg,258
120,Entenhausener Wunschkonzert,2,09.06.1987,/pics/sites/default/files/cover/ltb_120.jpg,258
120,Entenhausener Wunschkonzert,1,09.06.1987,/pics/sites/default/files/cover/ltb_1.NA_120_0.jpg,258
121,Phantomias und seine Freunde,2,21.07.1987,/pics/sites/default/files/cover/ltb_121.jpg,258
121,Phantomias und seine Freunde,1,21.07.1987,/pics/sites/default/files/cover/ltb_1.NA_121_0.jpg,258
122,Querfeldein über Stock und Stein,2,01.09.1987,/pics/sites/default/files/cover/ltb_122.jpg,258
122,Querfeldein über Stock und Stein,1,01.09.1987,/pics/sites/default/files/cover/ltb_1.NA_122_0.jpg,258
123,Onkel Dagobert lebe hoch!,2,13.10.1987,/pics/sites/default/files/cover/ltb_123.jpg,258
123,Onkel Dagobert lebe hoch!,1,13.10.1987,/pics/sites/default/files/cover/ltb_1.NA_123_0.jpg,258
124,Wettlauf ins Ungewisse,1,01.12.1987,/pics/sites/default/files/cover/ltb_1.NA_124_0.jpg,258
124,Wettlauf ins Ungewisse,2,01.12.1987,/pics/sites/default/files/cover/ltb_124.jpg,258
125,Freie Fahrt für Phantomias,2,12.01.1988,/pics/sites/default/files/cover/ltb_125.jpg,258
125,Freie Fahrt für Phantomias,1,12.01.1988,/pics/sites/default/files/cover/ltb_1.NA_125_0.jpg,258
126,"Donald, der Pechvogel",2,01.03.1988,/pics/sites/default/files/cover/ltb_126.jpg,258
126,"Donald, der Pechvogel",1,01.03.1988,/pics/sites/default/files/cover/ltb_1.NA_126.jpg,258
127,Die Ducks auf Abwegen,1,19.04.1988,/pics/sites/default/files/cover/ltb_1.NA_127.jpg,258
127,Die Ducks auf Abwegen,2,19.04.1988,/pics/sites/default/files/cover/ltb_127.jpg,258
128,Goldregen bringt Segen,2,07.06.1988,/pics/sites/default/files/cover/ltb_128.jpg,258
128,Goldregen bringt Segen,1,07.06.1988,/pics/sites/default/files/cover/ltb_1.NA_128.jpg,258
129,Einer spielt falsch!,2,19.07.1988,/pics/sites/default/files/cover/ltb_129.jpg,258
129,Einer spielt falsch!,1,19.07.1988,/pics/sites/default/files/cover/ltb_1.NA_129.jpg,258
130,Olympisches Fieber,1,30.08.1988,/pics/sites/default/files/cover/ltb_1.NA_130.jpg,258
130,Olympisches Fieber,2,30.08.1988,/pics/sites/default/files/cover/ltb_130.jpg,258
131,Herzlichen Glückwunsch Micky!,2,11.10.1988,/pics/sites/default/files/cover/ltb_131.jpg,258
131,Herzlichen Glückwunsch Micky!,1,11.10.1988,/pics/sites/default/files/cover/ltb_1.NA_131.jpg,258
132,Im Reich der Sterne,2,29.11.1988,/pics/sites/default/files/cover/ltb_132.jpg,258
132,Im Reich der Sterne,1,29.11.1988,/pics/sites/default/files/cover/ltb_1.NA_132.jpg,258
133,Die neue Eiszeit,2,10.01.1989,/pics/sites/default/files/cover/ltb_133.jpg,258
133,Die neue Eiszeit,1,10.01.1989,/pics/sites/default/files/cover/ltb_1.NA_133.jpg,258
134,Traum oder Wirklichkeit?,1,28.02.1989,/pics/sites/default/files/cover/ltb_1.NA_134.jpg,258
134,Traum oder Wirklichkeit?,2,28.02.1989,/pics/sites/default/files/cover/ltb_134.jpg,258
135,Donald im Pech,2,11.04.1989,/pics/sites/default/files/cover/ltb_135.jpg,258
135,Donald im Pech,1,11.04.1989,/pics/sites/default/files/cover/ltb_1.NA_135.jpg,258
136,Heißes Gold,2,23.05.1989,/pics/sites/default/files/cover/ltb_136.jpg,258
136,Heißes Gold,1,23.05.1989,/pics/sites/default/files/cover/ltb_1.NA_136.jpg,258
137,Das güldene Faß,2,04.07.1989,/pics/sites/default/files/cover/ltb_137.jpg,258
137,Das güldene Faß,1,04.07.1989,/pics/sites/default/files/cover/ltb_1.NA_137.jpg,258
138,Donald - ganz locker,1,15.08.1989,/pics/sites/default/files/cover/ltb_1.NA_138.jpg,258
138,Donald - ganz locker,2,15.08.1989,/pics/sites/default/files/cover/ltb_138.jpg,258
139,Voll in Fahrt,2,26.09.1989,/pics/sites/default/files/cover/ltb_139.jpg,258
139,Voll in Fahrt,1,26.09.1989,/pics/sites/default/files/cover/ltb_1.NA_139.jpg,258
141,Der Tiger von Masalia,1,09.01.1990,/pics/sites/default/files/cover/ltb_1.NA_141.jpg,258
141,Der Tiger von Masalia,2,09.01.1990,/pics/sites/default/files/cover/ltb_141.jpg,258
142,Goldene Träume,2,20.02.1990,/pics/sites/default/files/cover/ltb_142.jpg,258
142,Goldene Träume,1,20.02.1990,/pics/sites/default/files/cover/ltb_1.NA_142.jpg,258
143,Das Geheimnis der Silberleuchter,1,27.02.1990,/pics/sites/default/files/cover/ltb_1.NA_143.jpg,258
143,Das Geheimnis der Silberleuchter,2,27.02.1990,/pics/sites/default/files/cover/ltb_143.jpg,258
144,Phantomias und Bubble Billy,1,20.03.1990,/pics/sites/default/files/cover/ltb_1.NA_144.jpg,258
144,Phantomias und Bubble Billy,2,20.03.1990,/pics/sites/default/files/cover/ltb_144.jpg,258
145,Das Talermonster,1,24.04.1990,/pics/sites/default/files/cover/ltb_1.NA_145.jpg,258
145,Das Talermonster,2,24.04.1990,/pics/sites/default/files/cover/ltb_145.jpg,258
146,Die Sportskanonen,1,22.05.1990,/pics/sites/default/files/cover/ltb_1.NA_146.jpg,258
146,Die Sportskanonen,2,22.05.1990,/pics/sites/default/files/cover/ltb_146.jpg,258
147,Gold unter Wasser,2,19.06.1990,/pics/sites/default/files/cover/ltb_147.jpg,258
147,Gold unter Wasser,1,19.06.1990,/pics/sites/default/files/cover/ltb_1.NA_147.jpg,258
148,Der magische Ring,2,24.07.1990,/pics/sites/default/files/cover/ltb_148.jpg,258
148,Der magische Ring,1,24.07.1990,/pics/sites/default/files/cover/ltb_1.NA_148.jpg,258
149,Der goldene Krieger,2,21.08.1990,/pics/sites/default/files/cover/ltb_149.jpg,258
149,Der goldene Krieger,1,21.08.1990,/pics/sites/default/files/cover/ltb_1.NA_149.jpg,258
150,Jubiläums-Ausgabe,2,18.09.1990,/pics/sites/default/files/cover/ltb_150.jpg,258
150,Jubiläums-Ausgabe,1,18.09.1990,/pics/sites/default/files/cover/ltb_1.NA_150.jpg,258
151,Der Dimensions-Sprung,2,23.10.1990,/pics/sites/default/files/cover/ltb_151.jpg,258
151,Der Dimensions-Sprung,1,23.10.1990,/pics/sites/default/files/cover/ltb_1.NA_151.jpg,258
152,Der Unglücksbringer,1,20.11.1990,/pics/sites/default/files/cover/ltb_1.NA_152.jpg,258
152,Der Unglücksbringer,2,20.11.1990,/pics/sites/default/files/cover/ltb_152.jpg,258
153,Der Schatz der Teufelszinne,2,18.12.1990,/pics/sites/default/files/cover/ltb_153.jpg,258
153,Der Schatz der Teufelszinne,1,18.12.1990,/pics/sites/default/files/cover/ltb_1.NA_153.jpg,258
154,Phantomias und die Dünnli-Diät,2,22.01.1991,/pics/sites/default/files/cover/ltb_154.jpg,258
154,Phantomias und die Dünnli-Diät,1,22.01.1991,/pics/sites/default/files/cover/ltb_1.NA_154.jpg,258
155,Abenteuer im Regenwald,2,19.02.1991,/pics/sites/default/files/cover/ltb_155.jpg,258
155,Abenteuer im Regenwald,1,19.02.1991,/pics/sites/default/files/cover/ltb_1.NA_155.jpg,258
156,Antike Geschäfte,2,19.03.1991,/pics/sites/default/files/cover/ltb_156.jpg,258
156,Antike Geschäfte,1,19.03.1991,/pics/sites/default/files/cover/ltb_1.NA_156.jpg,258
157,Phantomias jagt Spectaculus,2,23.04.1991,/pics/sites/default/files/cover/ltb_157.jpg,258
157,Phantomias jagt Spectaculus,1,23.04.1991,/pics/sites/default/files/cover/ltb_1.NA_157.jpg,258
158,Der Indische Tempel,2,21.05.1991,/pics/sites/default/files/cover/ltb_158.jpg,258
158,Der Indische Tempel,1,21.05.1991,/pics/sites/default/files/cover/ltb_1.NA_158.jpg,258
159,Das Geheimnis von Paris,2,18.06.1991,/pics/sites/default/files/cover/ltb_159.jpg,258
159,Das Geheimnis von Paris,1,18.06.1991,/pics/sites/default/files/cover/ltb_1.NA_159.jpg,258
160,Der wahre Pioniergeist,2,23.07.1991,/pics/sites/default/files/cover/ltb_160.jpg,258
160,Der wahre Pioniergeist,1,23.07.1991,/pics/sites/default/files/cover/ltb_1.NA_160.jpg,258
161,Der Hexentaler,2,20.08.1991,/pics/sites/default/files/cover/ltb_161.jpg,258
161,Der Hexentaler,1,20.08.1991,/pics/sites/default/files/cover/ltb_1.NA_161.jpg,258
162,Der goldene Totempfahl,2,17.09.1991,/pics/sites/default/files/cover/ltb_162.jpg,258
162,Der goldene Totempfahl,1,17.09.1991,/pics/sites/default/files/cover/ltb_1.NA_162.jpg,258
163,Das Schloß der Glenna O'Duck,2,22.10.1991,/pics/sites/default/files/cover/ltb_163.jpg,258
163,Das Schloß der Glenna O'Duck,1,22.10.1991,/pics/sites/default/files/cover/ltb_1.NA_163.jpg,258
164,Der Schmutzgeier schlägt zu,2,19.11.1991,/pics/sites/default/files/cover/ltb_164.jpg,258
164,Der Schmutzgeier schlägt zu,1,19.11.1991,/pics/sites/default/files/cover/ltb_1.NA_164.jpg,258
165,Der dreizähnige Drache,2,17.12.1991,/pics/sites/default/files/cover/ltb_165.jpg,258
165,Der dreizähnige Drache,1,17.12.1991,/pics/sites/default/files/cover/ltb_1.NA_165.jpg,258
166,Auf König Midas' Spuren,1,14.01.1992,/pics/sites/default/files/cover/ltb_1.NA_166.jpg,258
166,Auf König Midas' Spuren,2,14.01.1992,/pics/sites/default/files/cover/ltb_166.jpg,258
167,Die Sieben Weltwunder,2,11.02.1992,/pics/sites/default/files/cover/ltb_167.jpg,250
167,Die Sieben Weltwunder,1,11.02.1992,/pics/sites/default/files/cover/ltb_1.NA_167.jpg,250
168,Kampf der Galaxien,1,10.03.1992,/pics/sites/default/files/cover/ltb_1.NA_168.jpg,250
168,Kampf der Galaxien,2,10.03.1992,/pics/sites/default/files/cover/ltb_168.jpg,250
169,Die schwimmende Insel,2,04.04.1992,/pics/sites/default/files/cover/ltb_169.jpg,250
169,Die schwimmende Insel,1,14.04.1992,/pics/sites/default/files/cover/ltb_1.NA_169.jpg,250
170,Eine Braut zuviel,2,12.05.1992,/pics/sites/default/files/cover/ltb_170.jpg,250
170,Eine Braut zuviel,1,12.05.1992,/pics/sites/default/files/cover/ltb_1.NA_170.jpg,250
171,Der Schmutzgeier ist wieder da,1,09.06.1992,/pics/sites/default/files/cover/ltb_1.NA_171.jpg,250
171,Der Schmutzgeier ist wieder da,2,09.06.1992,/pics/sites/default/files/cover/ltb_171.jpg,250
172,25 tolle Jahre,2,23.06.1992,/pics/sites/default/files/cover/ltb_172.jpg,354
172,25 tolle Jahre,1,23.06.1992,/pics/sites/default/files/cover/ltb_1.NA_172.jpg,354
173,Grrr!,1,14.07.1992,/pics/sites/default/files/cover/ltb_1.NA_173.jpg,250
173,Grrr!,2,14.07.1992,/pics/sites/default/files/cover/ltb_173.jpg,250
174,Olympia in Entenhausen,1,11.08.1992,/pics/sites/default/files/cover/ltb_1.NA_174.jpg,250
174,Olympia in Entenhausen,2,11.08.1992,/pics/sites/default/files/cover/ltb_174.jpg,250
175,Jubiläums-Ausgabe,1,08.09.1992,/pics/sites/default/files/cover/ltb_1.NA_175.jpg,250
175,Jubiläums-Ausgabe,2,08.09.1992,/pics/sites/default/files/cover/ltb_175.jpg,250
176,Das Tal der sieben Sonnen,2,13.10.1992,/pics/sites/default/files/cover/ltb_176.jpg,250
176,Das Tal der sieben Sonnen,1,13.10.1992,/pics/sites/default/files/cover/ltb_1.NA_176.jpg,250
177,Die Jagd auf Karte Nr.1,2,10.11.1992,/pics/sites/default/files/cover/ltb_177.jpg,250
177,Die Jagd auf Karte Nr.1,1,10.11.1992,/pics/sites/default/files/cover/ltb_1.NA_177.jpg,250
178,Der verhinderte Entdecker,1,08.12.1992,/pics/sites/default/files/cover/ltb_1.NA_178.jpg,250
178,Der verhinderte Entdecker,2,09.12.1992,/pics/sites/default/files/cover/ltb_178.jpg,250
179,Die neue Statue,2,12.01.1993,/pics/sites/default/files/cover/ltb_179.jpg,250
179,Die neue Statue,1,12.01.1993,/pics/sites/default/files/cover/ltb_1.NA_179.jpg,250
180,Die rätselhaften Zwillingsvölker,1,09.02.1993,/pics/sites/default/files/cover/ltb_1.NA_180.jpg,250
180,Die rätselhaften Zwillingsvölker,2,09.02.1993,/pics/sites/default/files/cover/ltb_180.jpg,250
181,Der Traum vom Großen Onkel,2,09.03.1993,/pics/sites/default/files/cover/ltb_181.jpg,250
181,Der Traum vom Großen Onkel,1,09.03.1993,/pics/sites/default/files/cover/ltb_1.NA_181.jpg,250
182,Die Suche nach dem Feuer,1,13.04.1993,/pics/sites/default/files/cover/ltb_1.NA_182.jpg,250
182,Die Suche nach dem Feuer,2,13.04.1993,/pics/sites/default/files/cover/ltb_182.jpg,250
183,Die Zauberglocke,2,11.05.1993,/pics/sites/default/files/cover/ltb_183.jpg,250
183,Die Zauberglocke,1,11.05.1993,/pics/sites/default/files/cover/ltb_1.NA_183.jpg,250
184,Eine fantastische Reise,1,08.06.1993,/pics/sites/default/files/cover/ltb_1.NA_184.jpg,250
184,Eine fantastische Reise,2,08.06.1993,/pics/sites/default/files/cover/ltb_184.jpg,250
185,Das Wunderpferd,1,13.07.1993,/pics/sites/default/files/cover/ltb_1.NA_185.jpg,250
185,Das Wunderpferd,2,13.07.1993,/pics/sites/default/files/cover/ltb_185.jpg,250
186,Graf Frost und das Zepter der Zeit,2,10.08.1993,/pics/sites/default/files/cover/ltb_186.jpg,250
186,Graf Frost und das Zepter der Zeit,1,10.08.1993,/pics/sites/default/files/cover/ltb_1.NA_186.jpg,250
187,Der Held der Pharaonen,1,14.09.1993,/pics/sites/default/files/cover/ltb_1.NA_187.jpg,250
187,Der Held der Pharaonen,2,14.09.1993,/pics/sites/default/files/cover/ltb_187.jpg,250
188,Die Perle der Südsee,1,12.10.1993,/pics/sites/default/files/cover/ltb_1.NA_188.jpg,250
188,Die Perle der Südsee,2,12.10.1993,/pics/sites/default/files/cover/ltb_188.jpg,250
189,Abenteuer in Absurdistan,2,09.11.1993,/pics/sites/default/files/cover/ltb_189.jpg,250
189,Abenteuer in Absurdistan,1,09.11.1993,/pics/sites/default/files/cover/ltb_1.NA_189.jpg,250
190,Prallball im Weltall,1,14.12.1993,/pics/sites/default/files/cover/ltb_1.NA_190.jpg,250
190,Prallball im Weltall,2,14.12.1993,/pics/sites/default/files/cover/ltb_190.jpg,250
191,Phantomias auf Abwegen?,2,11.01.1994,/pics/sites/default/files/cover/ltb_191.jpg,250
191,Phantomias auf Abwegen?,1,11.01.1994,/pics/sites/default/files/cover/ltb_1.NA_191.jpg,250
192,Der Wüstenwurm,2,08.02.1994,/pics/sites/default/files/cover/ltb_192.jpg,250
192,Der Wüstenwurm,1,08.02.1994,/pics/sites/default/files/cover/ltb_1.NA_192.jpg,250
194,Das Elixier der ewigen Jugend,2,12.04.1994,/pics/sites/default/files/cover/ltb_194.jpg,250
194,Das Elixier der ewigen Jugend,1,12.04.1994,/pics/sites/default/files/cover/ltb_1.NA_194.jpg,250
195,Der Wildbach-Marathon,1,03.05.1994,/pics/sites/default/files/cover/ltb_1.NA_195.jpg,250
195,Der Wildbach-Marathon,2,03.05.1994,/pics/sites/default/files/cover/ltb_195.jpg,250
196,60 Jahre Superstar,2,17.05.1994,/pics/sites/default/files/cover/ltb_196.jpg,250
196,60 Jahre Superstar,1,17.05.1994,/pics/sites/default/files/cover/ltb_1.NA_196.jpg,250
197,Drachengold,2,07.06.1994,/pics/sites/default/files/cover/ltb_197.jpg,250
197,Drachengold,1,07.06.1994,/pics/sites/default/files/cover/ltb_1.NA_197.jpg,250
198,Das grüne Gewissen,2,12.07.1994,/pics/sites/default/files/cover/ltb_198.jpg,250
198,Das grüne Gewissen,1,12.07.1994,/pics/sites/default/files/cover/ltb_1.NA_198.jpg,250
199,Abenteuer in Pyramontanien,1,09.08.1994,/pics/sites/default/files/cover/ltb_1.NA_199.jpg,250
199,Abenteuer in Pyramontanien,2,09.08.1994,/pics/sites/default/files/cover/ltb_199.jpg,250
200,Jubiläums-Ausgabe,1,13.09.1994,/pics/sites/default/files/cover/ltb_1.NA_200.jpg,250
200,Jubiläums-Ausgabe,2,13.09.1994,/pics/sites/default/files/cover/ltb_200.jpg,250
201,Das Hexenlicht,1,11.10.1994,/pics/sites/default/files/cover/ltb_1.NA_201.jpg,250
201,Das Hexenlicht,2,11.10.1994,/pics/sites/default/files/cover/ltb_201.jpg,250
202,Ein wahrer Held,2,08.11.1994,/pics/sites/default/files/cover/ltb_202.jpg,250
202,Ein wahrer Held,1,08.11.1994,/pics/sites/default/files/cover/ltb_1.NA_202.jpg,250
203,Der Ritter ohne Furcht und Adel,2,13.12.1994,/pics/sites/default/files/cover/ltb_203.jpg,250
203,Der Ritter ohne Furcht und Adel,1,13.12.1994,/pics/sites/default/files/cover/ltb_1.NA_203.jpg,250
204,Der Palast des Dagomesch,2,10.01.1995,/pics/sites/default/files/cover/ltb_204.jpg,250
204,Der Palast des Dagomesch,1,10.01.1995,/pics/sites/default/files/cover/ltb_1.NA_204.jpg,250
205,Die Adelsprüfung,1,07.02.1995,/pics/sites/default/files/cover/ltb_1.NA_205.jpg,250
205,Die Adelsprüfung,2,07.02.1995,/pics/sites/default/files/cover/ltb_205.jpg,250
